wo_id,vehicle_id,hub_id,opened_at,linked_incident_id,cost,body
WO-300067,VEH-0028,HUB-CMH,2025-09-11T16:00:00,,862,"WORK ORDER — vehicle VEH-0028 @ HUB-CMH~~NL~~COMPLAINT: Check-engine light at startup.~~NL~~DIAGNOSIS: EGR valve sticking; cleared and tested.~~NL~~PARTS: EGR valve, gasket~~NL~~LABOR: 7 hrs~~NL~~DISPOSITION: returned to service. Odometer 186384. Total $862."
WO-300068,VEH-0010,HUB-IND,2025-11-22T11:00:00,,2679,WORK ORDER — vehicle VEH-0010 @ HUB-IND~~NL~~COMPLAINT: Tire wear flagged at pre-trip.~~NL~~DIAGNOSIS: Two steer tires below tread minimum.~~NL~~PARTS: 2x steer tires~~NL~~LABOR: 6 hrs~~NL~~DISPOSITION: returned to service. Odometer 199294. Total $2679.
WO-300069,VEH-0007,HUB-CMH,2025-05-16T12:00:00,,1207,"WORK ORDER — vehicle VEH-0007 @ HUB-CMH~~NL~~COMPLAINT: Check-engine light at startup.~~NL~~DIAGNOSIS: EGR valve sticking; cleared and tested.~~NL~~PARTS: EGR valve, gasket~~NL~~LABOR: 2 hrs~~NL~~DISPOSITION: returned to service. Odometer 118785. Total $1207."
WO-300070,VEH-0001,HUB-CMH,2025-03-25T09:00:00,,1431,"WORK ORDER — vehicle VEH-0001 @ HUB-CMH~~NL~~COMPLAINT: Brake noise reported by driver.~~NL~~DIAGNOSIS: Front pads at 3mm, rotors serviceable.~~NL~~PARTS: front brake pads~~NL~~LABOR: 7 hrs~~NL~~DISPOSITION: returned to service. Odometer 66513. Total $1431."
WO-300071,VEH-0029,HUB-DET,2025-12-26T14:00:00,,395,"WORK ORDER — vehicle VEH-0029 @ HUB-DET~~NL~~COMPLAINT: Scheduled preventive maintenance (oil, filters, inspection).~~NL~~DIAGNOSIS: Within normal wear; serviced per schedule.~~NL~~PARTS: oil, filters, air filter~~NL~~LABOR: 7 hrs~~NL~~DISPOSITION: returned to service. Odometer 164208. Total $395."
WO-300072,VEH-0018,HUB-CIN,2025-03-03T12:00:00,,642,"WORK ORDER — vehicle VEH-0018 @ HUB-CIN~~NL~~COMPLAINT: Brake noise reported by driver.~~NL~~DIAGNOSIS: Front pads at 3mm, rotors serviceable.~~NL~~PARTS: front brake pads~~NL~~LABOR: 7 hrs~~NL~~DISPOSITION: returned to service. Odometer 72175. Total $642."
WO-300073,VEH-0023,HUB-IND,2025-06-16T13:00:00,,2091,"WORK ORDER — vehicle VEH-0023 @ HUB-IND~~NL~~COMPLAINT: Check-engine light at startup.~~NL~~DIAGNOSIS: EGR valve sticking; cleared and tested.~~NL~~PARTS: EGR valve, gasket~~NL~~LABOR: 7 hrs~~NL~~DISPOSITION: returned to service. Odometer 239914. Total $2091."
WO-300074,VEH-0039,HUB-IND,2025-11-11T09:00:00,,2798,"WORK ORDER — vehicle VEH-0039 @ HUB-IND~~NL~~COMPLAINT: Brake noise reported by driver.~~NL~~DIAGNOSIS: Front pads at 3mm, rotors serviceable.~~NL~~PARTS: front brake pads~~NL~~LABOR: 7 hrs~~NL~~DISPOSITION: returned to service. Odometer 88612. Total $2798."
WO-300075,VEH-0027,HUB-CIN,2025-09-16T15:00:00,,2306,WORK ORDER — vehicle VEH-0027 @ HUB-CIN~~NL~~COMPLAINT: DEF system warning light.~~NL~~DIAGNOSIS: DEF quality sensor fault.~~NL~~PARTS: DEF sensor~~NL~~LABOR: 4 hrs~~NL~~DISPOSITION: returned to service. Odometer 233732. Total $2306.
WO-300076,VEH-0025,HUB-CIN,2025-02-19T13:00:00,,2278,WORK ORDER — vehicle VEH-0025 @ HUB-CIN~~NL~~COMPLAINT: Wiper/defrost fault ahead of winter.~~NL~~DIAGNOSIS: Wiper motor linkage worn.~~NL~~PARTS: wiper motor linkage~~NL~~LABOR: 4 hrs~~NL~~DISPOSITION: returned to service. Odometer 120311. Total $2278.
WO-300077,VEH-0006,HUB-CHI,2025-04-12T07:00:00,,952,"WORK ORDER — vehicle VEH-0006 @ HUB-CHI~~NL~~COMPLAINT: Scheduled preventive maintenance (oil, filters, inspection).~~NL~~DIAGNOSIS: Within normal wear; serviced per schedule.~~NL~~PARTS: oil, filters, air filter~~NL~~LABOR: 6 hrs~~NL~~DISPOSITION: returned to service. Odometer 235881. Total $952."
WO-300078,VEH-0036,HUB-CIN,2025-08-05T08:00:00,,364,WORK ORDER — vehicle VEH-0036 @ HUB-CIN~~NL~~COMPLAINT: Tire wear flagged at pre-trip.~~NL~~DIAGNOSIS: Two steer tires below tread minimum.~~NL~~PARTS: 2x steer tires~~NL~~LABOR: 6 hrs~~NL~~DISPOSITION: returned to service. Odometer 207887. Total $364.
WO-300079,VEH-0009,HUB-IND,2025-05-15T09:00:00,,2378,WORK ORDER — vehicle VEH-0009 @ HUB-IND~~NL~~COMPLAINT: DEF system warning light.~~NL~~DIAGNOSIS: DEF quality sensor fault.~~NL~~PARTS: DEF sensor~~NL~~LABOR: 4 hrs~~NL~~DISPOSITION: returned to service. Odometer 102104. Total $2378.
WO-900001,VEH-0015,HUB-CHI,2025-01-15T12:00:00,INC-2025-00417,14200,"WORK ORDER — vehicle VEH-0015 @ HUB-CHI~~NL~~Linked incident: INC-2025-00417.~~NL~~COMPLAINT: Jackknife event during winter storm; tractor and trailer damage.~~NL~~DIAGNOSIS: Bent fifth-wheel mount, damaged air lines, scuffed trailer skin, front fender and step assembly compromised.~~NL~~PARTS: fifth-wheel rebuild kit, air line set, fender, step assy, decals~~NL~~LABOR: 26 hrs~~NL~~DISPOSITION: held for parts, then road-tested and released. Total $14200."
