ticket_id,client_id,shipment_id,opened_at,channel,status,csat,body
TKT-200006,CLI-0113,SHP-202511-000126,2025-11-05T14:35:00,email,resolved,3,"[customer] Following up on SHP-202511-000126. Could you confirm whether this will still be delivered this week?
[agent.mruiz] Apologies for the delay on SHP-202511-000126. I've opened an investigation and looped in the Cincinnati operations team.
[agent.mruiz] Dispatch confirms SHP-202511-000126 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] Appreciate the quick turnaround."
TKT-200197,CLI-0244,SHP-202501-000184,2025-01-18T13:19:00,email,resolved,5,"[customer] Can you confirm SHP-202501-000184 is still on track to arrive this week?
[agent.kobrien] Happy to help — SHP-202501-000184 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200026,CLI-0128,SHP-202512-000134,2025-12-18T16:04:00,phone,resolved,3,"[customer] Requesting an update on SHP-202512-000134. It appears to be delayed.
[agent.mruiz] Apologies for the delay on SHP-202512-000134. I've opened an investigation and looped in the Cincinnati operations team.
[agent.mruiz] Dispatch confirms SHP-202512-000134 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] Okay, thank you. Please keep me posted."
TKT-200019,CLI-0233,SHP-202511-000363,2025-11-18T15:43:00,portal,resolved,4,"[customer] Good morning! Quick question on SHP-202511-000363, currently delayed. No rush, just planning around it.
[agent.lchen] Thank you for your patience. I've located SHP-202511-000363 in our system (origin HUB-DET). Checking with dispatch now.
[agent.lchen] Update: SHP-202511-000363 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?"
TKT-200042,CLI-0212,SHP-202502-000128,2025-02-14T15:29:00,chat,pending,,"[customer] Hi, I'm checking on shipment SHP-202502-000128. The status shows delayed — can you tell me the latest ETA?
[agent.mruiz] Thank you for your patience. I've located SHP-202502-000128 in our system (origin HUB-CIN). Checking with dispatch now.
[agent.mruiz] Dispatch confirms SHP-202502-000128 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] Appreciate the quick turnaround."
TKT-200273,CLI-0128,SHP-202505-000196,2025-05-28T02:19:00,chat,resolved,5,"[customer] Following up on SHP-202505-000196 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Happy to help — SHP-202505-000196 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200195,CLI-0113,SHP-202509-000011,2025-09-25T18:14:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202509-000011. Can you confirm the delivery window?
[agent.lchen] Sure thing. I've noted the update on SHP-202509-000011 and confirmed it with the Chicago team.
[customer] Perfect, thank you!"
TKT-200181,CLI-0113,SHP-202507-000246,2025-07-27T17:28:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202507-000246. Can you confirm the delivery window?
[agent.lchen] Attached the POD for SHP-202507-000246. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200274,CLI-0155,SHP-202504-000137,2025-04-29T23:03:00,phone,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202504-000137 if it hasn't gone out yet.
[agent.jbrooks] Attached the POD for SHP-202504-000137. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200201,CLI-0113,SHP-202501-000074,2025-01-11T19:25:00,phone,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202501-000074 if it hasn't gone out yet.
[agent.lchen] Happy to help — SHP-202501-000074 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200130,CLI-0201,SHP-202507-000234,2025-07-15T15:35:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202507-000234 if it hasn't gone out yet.
[agent.mruiz] Happy to help — SHP-202507-000234 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200159,CLI-0042,SHP-202506-000261,2025-06-21T11:56:00,phone,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202506-000261 if it hasn't gone out yet.
[agent.jbrooks] Happy to help — SHP-202506-000261 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200194,CLI-0042,SHP-202503-000119,2025-03-05T14:54:00,email,resolved,5,"[customer] Hi — quick question on SHP-202503-000119. Can you confirm the delivery window?
[agent.kobrien] Happy to help — SHP-202503-000119 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200073,CLI-0233,SHP-202511-000001,2025-11-26T07:56:00,email,resolved,3,"[customer] Requesting an update on SHP-202511-000001. It appears to be delayed.
[agent.dfoster] Thanks for reaching out — I'm sorry for the trouble with SHP-202511-000001. I see it was affected by an exception at our Indianapolis hub. Let me pull the latest.
[agent.dfoster] Good news — SHP-202511-000001 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Appreciate the quick turnaround."
TKT-200090,CLI-0007,SHP-202512-000381,2025-12-21T22:05:00,email,resolved,4,"[customer] Hi — quick question on SHP-202512-000381. Can you confirm the delivery window?
[agent.kobrien] Sure thing. I've noted the update on SHP-202512-000381 and confirmed it with the Columbus team.
[customer] Perfect, thank you!"
TKT-200035,CLI-0212,SHP-202506-000067,2025-06-26T10:42:00,phone,pending,,"[customer] Requesting an update on SHP-202506-000067. It appears to be delayed.
[agent.lchen] Thank you for your patience. I've located SHP-202506-000067 in our system (origin HUB-IND). Checking with dispatch now.
[customer] Okay, thank you. Please keep me posted."
TKT-200139,CLI-0128,SHP-202505-000258,2025-05-12T13:19:00,chat,resolved,4,"[customer] Hi — quick question on SHP-202505-000258. Can you confirm the delivery window?
[agent.jbrooks] Attached the POD for SHP-202505-000258. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200088,CLI-0113,SHP-202505-000127,2025-05-31T22:32:00,email,resolved,2,"[customer] This is the second time I'm reaching out about SHP-202505-000127. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.mruiz] Thanks for reaching out — I'm sorry for the trouble with SHP-202505-000127. I see it was affected by an exception at our Columbus hub. Let me pull the latest.
[agent.mruiz] Dispatch confirms SHP-202505-000127 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] That still isn't good enough but I'll wait for the update."
TKT-200064,CLI-0042,SHP-202502-000091,2025-02-08T21:33:00,chat,open,,"[customer] This is the second time I'm reaching out about SHP-202502-000091. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.lchen] Apologies for the delay on SHP-202502-000091. I've opened an investigation and looped in the Detroit operations team.
[agent.lchen] Update: SHP-202502-000091 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] That still isn't good enough but I'll wait for the update."
TKT-200039,CLI-0113,SHP-202506-000212,2025-06-19T15:15:00,portal,resolved,3,"[customer] Requesting an update on SHP-202506-000212. It appears to be delayed.
[agent.kobrien] Thanks for reaching out — I'm sorry for the trouble with SHP-202506-000212. I see it was affected by an exception at our Cincinnati hub. Let me pull the latest.
[agent.kobrien] Dispatch confirms SHP-202506-000212 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] Appreciate the quick turnaround."
TKT-200126,CLI-0007,SHP-202512-000394,2025-12-05T20:47:00,phone,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202512-000394 if it hasn't gone out yet.
[agent.jbrooks] Attached the POD for SHP-202512-000394. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200115,CLI-0128,SHP-202512-000444,2025-12-07T18:03:00,portal,resolved,5,"[customer] Hi — quick question on SHP-202512-000444. Can you confirm the delivery window?
[agent.kobrien] Sure thing. I've noted the update on SHP-202512-000444 and confirmed it with the Columbus team.
[customer] Thanks for the quick help."
TKT-200246,CLI-0128,SHP-202510-000125,2025-10-24T18:15:00,phone,resolved,5,"[customer] Following up on SHP-202510-000125 — could you send the POD once it's delivered? Accounting needs it.
[agent.dfoster] Sure thing. I've noted the update on SHP-202510-000125 and confirmed it with the Cincinnati team.
[customer] Thanks for the quick help."
TKT-200228,CLI-0169,SHP-202501-000177,2025-01-03T17:06:00,chat,resolved,4,"[customer] Following up on SHP-202501-000177 — could you send the POD once it's delivered? Accounting needs it.
[agent.mruiz] Attached the POD for SHP-202501-000177. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200105,CLI-0233,SHP-202503-000182,2025-03-14T19:35:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202503-000182. Can you confirm the delivery window?
[agent.lchen] Attached the POD for SHP-202503-000182. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200265,CLI-0212,SHP-202501-000223,2025-01-22T13:26:00,phone,resolved,5,"[customer] Following up on SHP-202501-000223 — could you send the POD once it's delivered? Accounting needs it.
[agent.dfoster] Happy to help — SHP-202501-000223 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200135,CLI-0042,SHP-202506-000152,2025-06-09T20:26:00,phone,resolved,5,"[customer] Following up on SHP-202506-000152 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Attached the POD for SHP-202506-000152. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200167,CLI-0233,SHP-202501-000093,2025-01-29T16:12:00,phone,resolved,5,"[customer] Can you confirm SHP-202501-000093 is still on track to arrive this week?
[agent.jbrooks] Happy to help — SHP-202501-000093 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200095,CLI-0042,SHP-202502-000246,2025-02-27T17:54:00,chat,resolved,5,"[customer] Following up on SHP-202502-000246 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Sure thing. I've noted the update on SHP-202502-000246 and confirmed it with the Chicago team.
[customer] Great, appreciate it."
TKT-200116,CLI-0113,SHP-202507-000084,2025-07-20T18:27:00,portal,resolved,4,"[customer] Following up on SHP-202507-000084 — could you send the POD once it's delivered? Accounting needs it.
[agent.kobrien] Sure thing. I've noted the update on SHP-202507-000084 and confirmed it with the Columbus team.
[customer] Thanks for the quick help."
TKT-200215,CLI-0212,SHP-202512-000271,2025-12-05T22:58:00,chat,resolved,5,"[customer] Can you confirm SHP-202512-000271 is still on track to arrive this week?
[agent.lchen] Attached the POD for SHP-202512-000271. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200076,CLI-0212,SHP-202502-000080,2025-02-26T21:14:00,phone,open,,"[customer] This is the second time I'm reaching out about SHP-202502-000080. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.jbrooks] Apologies for the delay on SHP-202502-000080. I've opened an investigation and looped in the Indianapolis operations team.
[agent.jbrooks] Good news — SHP-202502-000080 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Okay, thank you. Please keep me posted."
TKT-200196,CLI-0128,SHP-202511-000189,2025-11-08T14:39:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202511-000189. Can you confirm the delivery window?
[agent.jbrooks] Attached the POD for SHP-202511-000189. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200058,CLI-0212,SHP-202512-000242,2025-12-22T15:08:00,chat,open,,"[customer] Good morning! Quick question on SHP-202512-000242, currently failed. No rush, just planning around it.
[agent.lchen] Thanks for reaching out — I'm sorry for the trouble with SHP-202512-000242. I see it was affected by an exception at our Chicago hub. Let me pull the latest.
[agent.lchen] Good news — SHP-202512-000242 is back in motion. I'll monitor it through delivery and confirm the POD with you."
TKT-200149,CLI-0007,SHP-202504-000017,2025-04-04T11:39:00,portal,resolved,4,"[customer] Following up on SHP-202504-000017 — could you send the POD once it's delivered? Accounting needs it.
[agent.kobrien] Happy to help — SHP-202504-000017 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200063,CLI-0169,SHP-202501-000310,2025-01-15T07:49:00,email,resolved,3,"[customer] Requesting an update on SHP-202501-000310. It appears to be delayed.
[agent.mruiz] Thank you for your patience. I've located SHP-202501-000310 in our system (origin HUB-IND). Checking with dispatch now."
TKT-200151,CLI-0233,SHP-202504-000141,2025-04-29T14:39:00,portal,resolved,4,"[customer] Hi — quick question on SHP-202504-000141. Can you confirm the delivery window?
[agent.tpatel] Happy to help — SHP-202504-000141 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200107,CLI-0212,SHP-202504-000079,2025-04-04T20:16:00,portal,resolved,5,"[customer] Can you confirm SHP-202504-000079 is still on track to arrive this week?
[agent.tpatel] Attached the POD for SHP-202504-000079. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200037,CLI-0113,SHP-202512-000092,2025-12-14T09:18:00,phone,resolved,5,"[customer] Good morning! Quick question on SHP-202512-000092, currently delayed. No rush, just planning around it.
[agent.kobrien] Thank you for your patience. I've located SHP-202512-000092 in our system (origin HUB-DET). Checking with dispatch now.
[agent.kobrien] Update: SHP-202512-000092 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?"
TKT-200298,CLI-0201,SHP-202507-000101,2025-07-03T22:35:00,email,resolved,5,"[customer] Following up on SHP-202507-000101 — could you send the POD once it's delivered? Accounting needs it.
[agent.lchen] Sure thing. I've noted the update on SHP-202507-000101 and confirmed it with the Detroit team.
[customer] Great, appreciate it."
TKT-200104,CLI-0007,SHP-202511-000052,2025-11-03T11:43:00,chat,resolved,5,"[customer] Can you confirm SHP-202511-000052 is still on track to arrive this week?
[agent.mruiz] Attached the POD for SHP-202511-000052. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200018,CLI-0169,SHP-202501-000308,2025-01-05T15:53:00,email,resolved,1,"[customer] Extremely disappointed. SHP-202501-000308 was marked delayed with zero communication. Please escalate.
[agent.tpatel] Apologies for the delay on SHP-202501-000308. I've opened an investigation and looped in the Indianapolis operations team."
TKT-200040,CLI-0201,SHP-202508-000026,2025-09-01T22:41:00,chat,open,,"[customer] This is the second time I'm reaching out about SHP-202508-000026. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.tpatel] Thanks for reaching out — I'm sorry for the trouble with SHP-202508-000026. I see it was affected by an exception at our Chicago hub. Let me pull the latest."
TKT-200117,CLI-0042,SHP-202505-000270,2025-05-15T20:15:00,phone,resolved,5,"[customer] Following up on SHP-202505-000270 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Sure thing. I've noted the update on SHP-202505-000270 and confirmed it with the Detroit team.
[customer] Perfect, thank you!"
TKT-200002,CLI-0128,SHP-202512-000120,2025-12-29T16:45:00,phone,pending,,"[customer] Good morning! Quick question on SHP-202512-000120, currently delayed. No rush, just planning around it.
[agent.dfoster] Apologies for the delay on SHP-202512-000120. I've opened an investigation and looped in the Detroit operations team.
[agent.dfoster] Dispatch confirms SHP-202512-000120 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200101,CLI-0244,SHP-202504-000095,2025-04-26T15:36:00,email,resolved,5,"[customer] Hi — quick question on SHP-202504-000095. Can you confirm the delivery window?
[agent.kobrien] Happy to help — SHP-202504-000095 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200221,CLI-0113,SHP-202503-000021,2025-03-27T20:39:00,portal,resolved,5,"[customer] Can you confirm SHP-202503-000021 is still on track to arrive this week?
[agent.lchen] Happy to help — SHP-202503-000021 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200232,CLI-0113,SHP-202507-000077,2025-07-09T17:25:00,portal,resolved,4,"[customer] Following up on SHP-202507-000077 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Happy to help — SHP-202507-000077 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200144,CLI-0169,SHP-202503-000032,2025-03-23T23:40:00,portal,resolved,5,"[customer] Can you confirm SHP-202503-000032 is still on track to arrive this week?
[agent.mruiz] Happy to help — SHP-202503-000032 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200093,CLI-0155,SHP-202512-000187,2025-12-03T10:51:00,chat,resolved,4,"[customer] Can you confirm SHP-202512-000187 is still on track to arrive this week?
[agent.kobrien] Happy to help — SHP-202512-000187 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200081,CLI-0169,SHP-202501-000070,2025-01-16T19:15:00,portal,resolved,4,"[customer] Following up on SHP-202501-000070. Could you confirm whether this will still be delivered this week?
[agent.dfoster] Apologies for the delay on SHP-202501-000070. I've opened an investigation and looped in the Indianapolis operations team.
[agent.dfoster] Update: SHP-202501-000070 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Okay, thank you. Please keep me posted."
TKT-200288,CLI-0244,SHP-202509-000173,2025-09-04T12:38:00,phone,resolved,4,"[customer] Can you confirm SHP-202509-000173 is still on track to arrive this week?
[agent.dfoster] Sure thing. I've noted the update on SHP-202509-000173 and confirmed it with the Chicago team.
[customer] Thanks for the quick help."
TKT-200099,CLI-0155,SHP-202509-000184,2025-09-04T19:30:00,portal,resolved,4,"[customer] Hi — quick question on SHP-202509-000184. Can you confirm the delivery window?
[agent.tpatel] Sure thing. I've noted the update on SHP-202509-000184 and confirmed it with the Detroit team.
[customer] Great, appreciate it."
TKT-200148,CLI-0212,SHP-202501-000134,2025-01-13T12:26:00,portal,resolved,5,"[customer] Hi — quick question on SHP-202501-000134. Can you confirm the delivery window?
[agent.dfoster] Attached the POD for SHP-202501-000134. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200137,CLI-0042,SHP-202510-000152,2025-10-27T07:52:00,phone,resolved,5,"[customer] Following up on SHP-202510-000152 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Sure thing. I've noted the update on SHP-202510-000152 and confirmed it with the Cincinnati team.
[customer] Thanks for the quick help."
TKT-200299,CLI-0201,SHP-202503-000289,2025-03-20T18:42:00,chat,resolved,4,"[customer] Hi — quick question on SHP-202503-000289. Can you confirm the delivery window?
[agent.mruiz] Sure thing. I've noted the update on SHP-202503-000289 and confirmed it with the Detroit team.
[customer] Perfect, thank you!"
TKT-200079,CLI-0201,SHP-202505-000205,2025-05-05T16:54:00,phone,resolved,4,"[customer] Requesting an update on SHP-202505-000205. It appears to be delayed.
[agent.mruiz] Apologies for the delay on SHP-202505-000205. I've opened an investigation and looped in the Detroit operations team.
[agent.mruiz] Update: SHP-202505-000205 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Okay, thank you. Please keep me posted."
TKT-200252,CLI-0042,SHP-202507-000231,2025-07-28T17:04:00,chat,resolved,4,"[customer] Can you confirm SHP-202507-000231 is still on track to arrive this week?
[agent.lchen] Happy to help — SHP-202507-000231 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200160,CLI-0201,SHP-202512-000352,2025-12-05T02:31:00,email,resolved,5,"[customer] Following up on SHP-202512-000352 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Sure thing. I've noted the update on SHP-202512-000352 and confirmed it with the Chicago team.
[customer] Thanks for the quick help."
TKT-200080,CLI-0113,SHP-202512-000370,2025-12-27T12:19:00,portal,open,,"[customer] Requesting an update on SHP-202512-000370. It appears to be delayed.
[agent.kobrien] Apologies for the delay on SHP-202512-000370. I've opened an investigation and looped in the Indianapolis operations team.
[agent.kobrien] Update: SHP-202512-000370 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Appreciate the quick turnaround."
TKT-200282,CLI-0042,SHP-202504-000002,2025-04-13T21:39:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202504-000002 if it hasn't gone out yet.
[agent.lchen] Sure thing. I've noted the update on SHP-202504-000002 and confirmed it with the Chicago team.
[customer] Great, appreciate it."
TKT-200094,CLI-0169,SHP-202501-000135,2025-01-17T09:53:00,portal,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202501-000135 if it hasn't gone out yet.
[agent.jbrooks] Happy to help — SHP-202501-000135 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200213,CLI-0169,SHP-202503-000244,2025-03-22T17:18:00,chat,resolved,5,"[customer] Following up on SHP-202503-000244 — could you send the POD once it's delivered? Accounting needs it.
[agent.lchen] Sure thing. I've noted the update on SHP-202503-000244 and confirmed it with the Columbus team.
[customer] Perfect, thank you!"
TKT-200154,CLI-0113,SHP-202508-000089,2025-08-25T01:32:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202508-000089 if it hasn't gone out yet.
[agent.tpatel] Happy to help — SHP-202508-000089 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200253,CLI-0244,SHP-202510-000209,2025-10-29T18:46:00,email,resolved,4,"[customer] Can you confirm SHP-202510-000209 is still on track to arrive this week?
[agent.dfoster] Sure thing. I've noted the update on SHP-202510-000209 and confirmed it with the Cincinnati team.
[customer] Great, appreciate it."
TKT-200238,CLI-0244,SHP-202503-000046,2025-03-31T11:02:00,phone,resolved,4,"[customer] Hi — quick question on SHP-202503-000046. Can you confirm the delivery window?
[agent.lchen] Attached the POD for SHP-202503-000046. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200152,CLI-0042,SHP-202502-000245,2025-02-26T13:21:00,email,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202502-000245 if it hasn't gone out yet.
[agent.lchen] Attached the POD for SHP-202502-000245. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200028,CLI-0201,SHP-202501-000260,2025-01-12T17:50:00,chat,resolved,3,"[customer] Requesting an update on SHP-202501-000260. It appears to be delayed.
[agent.jbrooks] Thanks for reaching out — I'm sorry for the trouble with SHP-202501-000260. I see it was affected by an exception at our Detroit hub. Let me pull the latest.
[agent.jbrooks] Dispatch confirms SHP-202501-000260 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200240,CLI-0233,SHP-202511-000208,2025-11-04T18:58:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202511-000208. Can you confirm the delivery window?
[agent.dfoster] Sure thing. I've noted the update on SHP-202511-000208 and confirmed it with the Detroit team.
[customer] Perfect, thank you!"
TKT-200074,CLI-0169,SHP-202502-000184,2025-02-06T21:01:00,chat,pending,,"[customer] Extremely disappointed. SHP-202502-000184 was marked returned with zero communication. Please escalate.
[agent.dfoster] Thanks for reaching out — I'm sorry for the trouble with SHP-202502-000184. I see it was affected by an exception at our Columbus hub. Let me pull the latest."
TKT-200198,CLI-0128,SHP-202506-000122,2025-06-09T19:09:00,email,resolved,5,"[customer] Hi — quick question on SHP-202506-000122. Can you confirm the delivery window?
[agent.kobrien] Sure thing. I've noted the update on SHP-202506-000122 and confirmed it with the Chicago team.
[customer] Thanks for the quick help."
TKT-200066,CLI-0244,SHP-202509-000161,2025-09-22T22:07:00,email,resolved,4,"[customer] Hello, hoping you can help with SHP-202509-000161. I understand there may be delays — just need an updated delivery window when you have a moment. Thanks!
[agent.jbrooks] Thanks for reaching out — I'm sorry for the trouble with SHP-202509-000161. I see it was affected by an exception at our Indianapolis hub. Let me pull the latest."
TKT-200166,CLI-0113,SHP-202507-000229,2025-07-26T12:36:00,email,resolved,5,"[customer] Can you confirm SHP-202507-000229 is still on track to arrive this week?
[agent.tpatel] Happy to help — SHP-202507-000229 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200236,CLI-0233,SHP-202507-000274,2025-07-28T23:35:00,portal,resolved,4,"[customer] Can you confirm SHP-202507-000274 is still on track to arrive this week?
[agent.kobrien] Sure thing. I've noted the update on SHP-202507-000274 and confirmed it with the Chicago team.
[customer] Perfect, thank you!"
TKT-200186,CLI-0233,SHP-202512-000084,2026-01-01T11:51:00,portal,resolved,4,"[customer] Following up on SHP-202512-000084 — could you send the POD once it's delivered? Accounting needs it.
[agent.dfoster] Attached the POD for SHP-202512-000084. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200260,CLI-0233,SHP-202506-000121,2025-06-19T08:09:00,chat,resolved,5,"[customer] Can you confirm SHP-202506-000121 is still on track to arrive this week?
[agent.jbrooks] Happy to help — SHP-202506-000121 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200097,CLI-0212,SHP-202508-000152,2025-08-30T02:10:00,chat,resolved,5,"[customer] Can you confirm SHP-202508-000152 is still on track to arrive this week?
[agent.mruiz] Happy to help — SHP-202508-000152 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200096,CLI-0244,SHP-202507-000286,2025-07-04T11:14:00,phone,resolved,5,"[customer] Hi — quick question on SHP-202507-000286. Can you confirm the delivery window?
[agent.mruiz] Sure thing. I've noted the update on SHP-202507-000286 and confirmed it with the Detroit team.
[customer] Thanks for the quick help."
TKT-200087,CLI-0233,SHP-202502-000195,2025-02-20T10:57:00,phone,resolved,5,"[customer] Good morning! Quick question on SHP-202502-000195, currently returned. No rush, just planning around it.
[agent.tpatel] Apologies for the delay on SHP-202502-000195. I've opened an investigation and looped in the Columbus operations team.
[agent.tpatel] Dispatch confirms SHP-202502-000195 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200016,CLI-0128,SHP-202502-000141,2025-02-12T22:45:00,email,resolved,3,"[customer] Good morning! Quick question on SHP-202502-000141, currently delayed. No rush, just planning around it.
[agent.kobrien] Thank you for your patience. I've located SHP-202502-000141 in our system (origin HUB-CHI). Checking with dispatch now.
[agent.kobrien] Good news — SHP-202502-000141 is back in motion. I'll monitor it through delivery and confirm the POD with you."
TKT-200153,CLI-0169,SHP-202505-000076,2025-05-10T09:18:00,chat,resolved,5,"[customer] Can you confirm SHP-202505-000076 is still on track to arrive this week?
[agent.jbrooks] Sure thing. I've noted the update on SHP-202505-000076 and confirmed it with the Columbus team.
[customer] Thanks for the quick help."
TKT-200147,CLI-0155,SHP-202508-000078,2025-08-25T20:09:00,phone,resolved,5,"[customer] Can you confirm SHP-202508-000078 is still on track to arrive this week?
[agent.dfoster] Happy to help — SHP-202508-000078 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200057,CLI-0244,SHP-202512-000208,2025-12-25T22:53:00,phone,resolved,4,"[customer] Requesting an update on SHP-202512-000208. It appears to be delayed.
[agent.dfoster] Thank you for your patience. I've located SHP-202512-000208 in our system (origin HUB-CHI). Checking with dispatch now.
[agent.dfoster] Dispatch confirms SHP-202512-000208 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] That still isn't good enough but I'll wait for the update."
TKT-200085,CLI-0042,SHP-202502-000286,2025-02-06T23:12:00,phone,resolved,4,"[customer] Requesting an update on SHP-202502-000286. It appears to be failed.
[agent.mruiz] Thank you for your patience. I've located SHP-202502-000286 in our system (origin HUB-CMH). Checking with dispatch now.
[agent.mruiz] Dispatch confirms SHP-202502-000286 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200023,CLI-0201,SHP-202512-000223,2025-12-14T15:34:00,portal,resolved,2,"[customer] Where is SHP-202512-000223?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.kobrien] Thanks for reaching out — I'm sorry for the trouble with SHP-202512-000223. I see it was affected by an exception at our Indianapolis hub. Let me pull the latest.
[customer] That still isn't good enough but I'll wait for the update."
